method_label,source_group,line,source_type,source_zone,configured_people,evacuated_people,exit_name,people,share_within_group
ACO,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_3,92.0,0.26285714285714284
ACO,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_4,129.0,0.36857142857142855
ACO,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_6,55.0,0.15714285714285714
ACO,L2_L16_transfer,L2,transfer_people,L16,152.0,152.0,Exit_L16_11,152.0,1.0
ACO,L2_L18_transfer,L2,transfer_people,L18,157.0,157.0,Exit_L18_12,157.0,1.0
ACO,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_7,217.0,1.0
ACO,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_7,33.0,1.0
ACO,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_7,46.0,1.0
ACO,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_7,36.0,1.0
ACO,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_7,44.0,1.0
ACO,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_7,37.0,1.0
ACO,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_7,23.0,1.0
ACO,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_7,94.0,0.8392857142857143
ACO,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_8/9,18.0,0.16071428571428573
ACO,L7_L2_transfer,L7,transfer_people,L2,169.0,169.0,Exit_L2_2,169.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C1_Wait,L16,platform_waiting,Platform_L16_A_C1_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C2_Wait,L16,platform_waiting,Platform_L16_A_C2_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C3_Wait,L16,platform_waiting,Platform_L16_A_C3_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C4_Wait,L16,platform_waiting,Platform_L16_A_C4_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C5_Wait,L16,platform_waiting,Platform_L16_A_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_A_C6_Wait,L16,platform_waiting,Platform_L16_A_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C1_Wait,L16,platform_waiting,Platform_L16_B_C1_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C2_Wait,L16,platform_waiting,Platform_L16_B_C2_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C3_Wait,L16,platform_waiting,Platform_L16_B_C3_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C4_Wait,L16,platform_waiting,Platform_L16_B_C4_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C5_Wait,L16,platform_waiting,Platform_L16_B_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
PaperImprovedAStar,L16_platform::Platform_L16_B_C6_Wait,L16,platform_waiting,Platform_L16_B_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
PaperImprovedAStar,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_10,10.0,0.6666666666666666
PaperImprovedAStar,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_11,5.0,0.3333333333333333
PaperImprovedAStar,L16_L18_transfer,L16,transfer_people,L18,6.0,6.0,Exit_L18_12,6.0,1.0
PaperImprovedAStar,L16_Maglev_transfer,L16,transfer_people,Maglev,21.0,21.0,Exit_L2_6,21.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C1_Wait,L18,platform_waiting,Platform_L18_C1_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C2_Wait,L18,platform_waiting,Platform_L18_C2_Wait,32.0,32.0,Exit_L18_12,32.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C3_Wait,L18,platform_waiting,Platform_L18_C3_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C4_Wait,L18,platform_waiting,Platform_L18_C4_Wait,28.0,28.0,Exit_L18_12,28.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C5_Wait,L18,platform_waiting,Platform_L18_C5_Wait,28.0,28.0,Exit_L18_17,28.0,1.0
PaperImprovedAStar,L18_platform::Platform_L18_C6_Wait,L18,platform_waiting,Platform_L18_C6_Wait,32.0,32.0,Exit_L18_17,32.0,1.0
PaperImprovedAStar,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_12,53.0,0.424
PaperImprovedAStar,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_17,72.0,0.576
PaperImprovedAStar,L18_L16_transfer,L18,transfer_people,L16,188.0,188.0,Exit_L16_10,188.0,1.0
PaperImprovedAStar,L2_platform::Platform_L2_Z1_Wait,L2,platform_waiting,Platform_L2_Z1_Wait,50.0,50.0,Exit_L2_2,50.0,1.0
PaperImprovedAStar,L2_platform::Platform_L2_Z2_Wait,L2,platform_waiting,Platform_L2_Z2_Wait,69.0,69.0,Exit_L2_2,51.0,0.7391304347826086
PaperImprovedAStar,L2_platform::Platform_L2_Z2_Wait,L2,platform_waiting,Platform_L2_Z2_Wait,69.0,69.0,Exit_L2_4,18.0,0.2608695652173913
PaperImprovedAStar,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L16_11,1.0,0.014084507042253521
PaperImprovedAStar,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_2,21.0,0.29577464788732394
PaperImprovedAStar,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_3,49.0,0.6901408450704225
PaperImprovedAStar,L2_platform::Platform_L2_Z4_Wait,L2,platform_waiting,Platform_L2_Z4_Wait,46.0,46.0,Exit_L16_11,1.0,0.021739130434782608
PaperImprovedAStar,L2_platform::Platform_L2_Z4_Wait,L2,platform_waiting,Platform_L2_Z4_Wait,46.0,46.0,Exit_L2_3,45.0,0.9782608695652174
PaperImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_2,74.0,0.21142857142857144
PaperImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_3,92.0,0.26285714285714284
PaperImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_4,129.0,0.36857142857142855
PaperImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_6,55.0,0.15714285714285714
PaperImprovedAStar,L2_L16_transfer,L2,transfer_people,L16,152.0,152.0,Exit_L16_11,152.0,1.0
PaperImprovedAStar,L2_L18_transfer,L2,transfer_people,L18,157.0,157.0,Exit_L18_12,157.0,1.0
PaperImprovedAStar,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_7,168.0,0.7741935483870968
PaperImprovedAStar,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_8/9,49.0,0.22580645161290322
PaperImprovedAStar,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_7,13.0,0.3939393939393939
PaperImprovedAStar,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_8/9,20.0,0.6060606060606061
PaperImprovedAStar,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_7,38.0,0.8260869565217391
PaperImprovedAStar,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_8/9,8.0,0.17391304347826086
PaperImprovedAStar,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_7,25.0,0.6944444444444444
PaperImprovedAStar,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_8/9,11.0,0.3055555555555556
PaperImprovedAStar,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_7,37.0,0.8409090909090909
PaperImprovedAStar,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_8/9,7.0,0.1590909090909091
PaperImprovedAStar,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_7,37.0,1.0
PaperImprovedAStar,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_7,23.0,1.0
PaperImprovedAStar,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_7,94.0,0.8392857142857143
PaperImprovedAStar,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_8/9,18.0,0.16071428571428573
PaperImprovedAStar,L7_L2_transfer,L7,transfer_people,L2,169.0,169.0,Exit_L2_2,169.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C1_Wait,L16,platform_waiting,Platform_L16_A_C1_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C2_Wait,L16,platform_waiting,Platform_L16_A_C2_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C3_Wait,L16,platform_waiting,Platform_L16_A_C3_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C4_Wait,L16,platform_waiting,Platform_L16_A_C4_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C5_Wait,L16,platform_waiting,Platform_L16_A_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C6_Wait,L16,platform_waiting,Platform_L16_A_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C1_Wait,L16,platform_waiting,Platform_L16_B_C1_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C2_Wait,L16,platform_waiting,Platform_L16_B_C2_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C3_Wait,L16,platform_waiting,Platform_L16_B_C3_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C4_Wait,L16,platform_waiting,Platform_L16_B_C4_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C5_Wait,L16,platform_waiting,Platform_L16_B_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C6_Wait,L16,platform_waiting,Platform_L16_B_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
AdaptiveSingleNextHop,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_10,10.0,0.6666666666666666
AdaptiveSingleNextHop,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_11,5.0,0.3333333333333333
AdaptiveSingleNextHop,L16_L18_transfer,L16,transfer_people,L18,6.0,6.0,Exit_L18_12,6.0,1.0
AdaptiveSingleNextHop,L16_Maglev_transfer,L16,transfer_people,Maglev,21.0,21.0,Exit_L2_6,21.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C1_Wait,L18,platform_waiting,Platform_L18_C1_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C2_Wait,L18,platform_waiting,Platform_L18_C2_Wait,32.0,32.0,Exit_L18_12,32.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C3_Wait,L18,platform_waiting,Platform_L18_C3_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C4_Wait,L18,platform_waiting,Platform_L18_C4_Wait,28.0,28.0,Exit_L18_12,28.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C5_Wait,L18,platform_waiting,Platform_L18_C5_Wait,28.0,28.0,Exit_L18_12,28.0,1.0
AdaptiveSingleNextHop,L18_platform::Platform_L18_C6_Wait,L18,platform_waiting,Platform_L18_C6_Wait,32.0,32.0,Exit_L18_12,32.0,1.0
AdaptiveSingleNextHop,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_12,53.0,0.424
AdaptiveSingleNextHop,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_17,72.0,0.576
AdaptiveSingleNextHop,L18_L16_transfer,L18,transfer_people,L16,188.0,188.0,Exit_L16_10,188.0,1.0
AdaptiveSingleNextHop,L2_platform::Platform_L2_Z1_Wait,L2,platform_waiting,Platform_L2_Z1_Wait,50.0,50.0,Exit_L2_2,50.0,1.0
AdaptiveSingleNextHop,L2_platform::Platform_L2_Z2_Wait,L2,platform_waiting,Platform_L2_Z2_Wait,69.0,69.0,Exit_L2_4,69.0,1.0
AdaptiveSingleNextHop,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_3,48.0,0.676056338028169
AdaptiveSingleNextHop,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_4,23.0,0.323943661971831
AdaptiveSingleNextHop,L2_platform::Platform_L2_Z4_Wait,L2,platform_waiting,Platform_L2_Z4_Wait,46.0,46.0,Exit_L2_3,46.0,1.0
AdaptiveSingleNextHop,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_2,74.0,0.21142857142857144
AdaptiveSingleNextHop,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_3,92.0,0.26285714285714284
AdaptiveSingleNextHop,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_4,129.0,0.36857142857142855
AdaptiveSingleNextHop,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_6,55.0,0.15714285714285714
AdaptiveSingleNextHop,L2_L16_transfer,L2,transfer_people,L16,152.0,152.0,Exit_L16_11,152.0,1.0
AdaptiveSingleNextHop,L2_L18_transfer,L2,transfer_people,L18,157.0,157.0,Exit_L18_12,157.0,1.0
AdaptiveSingleNextHop,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_7,109.0,0.5023041474654378
AdaptiveSingleNextHop,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_8/9,108.0,0.4976958525345622
AdaptiveSingleNextHop,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_7,5.0,0.15151515151515152
AdaptiveSingleNextHop,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_8/9,28.0,0.8484848484848485
AdaptiveSingleNextHop,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_7,34.0,0.7391304347826086
AdaptiveSingleNextHop,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_8/9,12.0,0.2608695652173913
AdaptiveSingleNextHop,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_7,26.0,0.7222222222222222
AdaptiveSingleNextHop,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_8/9,10.0,0.2777777777777778
AdaptiveSingleNextHop,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_7,17.0,0.38636363636363635
AdaptiveSingleNextHop,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_8/9,27.0,0.6136363636363636
AdaptiveSingleNextHop,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_7,35.0,0.9459459459459459
AdaptiveSingleNextHop,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_8/9,2.0,0.05405405405405406
AdaptiveSingleNextHop,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_7,18.0,0.782608695652174
AdaptiveSingleNextHop,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_8/9,5.0,0.21739130434782608
AdaptiveSingleNextHop,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_7,94.0,0.8392857142857143
AdaptiveSingleNextHop,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_8/9,18.0,0.16071428571428573
AdaptiveSingleNextHop,L7_L2_transfer,L7,transfer_people,L2,169.0,169.0,Exit_L2_2,169.0,1.0
