run_id,noise_seed,method_label,evacuation_time_s,queueing_time_person_s,moderate_congestion_exposure_time_person_s,severe_congestion_exposure_time_person_s,peak_density_p_per_m2,avg_speed_m_per_s,wall_clock_runtime_s
16,20260529,OurSinglePath,279.0,52426.0,19089.0,10445.0,16.27906976744186,1.4269999999999536,61.7312394999899
17,20260530,ACO,347.0,61471.0,20943.0,9502.0,16.27906976744186,1.4269999999999046,29.89818139997078
17,20260530,PaperImprovedAStar,382.0,63329.0,21157.0,14000.0,16.27906976744186,1.4269999999999003,74.50581040000543
17,20260530,OurSinglePath,279.0,49805.0,17589.0,9622.0,16.27906976744186,1.4269999999999505,47.00239959999453
18,20260531,ACO,374.0,58410.0,20351.0,9223.0,16.27906976744186,1.4269999999999115,24.052675000042655
18,20260531,PaperImprovedAStar,377.0,62807.0,22575.0,14342.0,16.27906976744186,1.4269999999998955,65.13977000000887
18,20260531,OurSinglePath,279.0,51173.0,18502.0,10217.0,16.27906976744186,1.4269999999999459,49.191538400016725
19,20260532,ACO,342.0,58056.0,19077.0,8544.0,16.27906976744186,1.4269999999998981,24.68495520000579
19,20260532,PaperImprovedAStar,381.0,61864.0,23393.0,13523.0,16.27906976744186,1.4269999999998917,67.4468011999852
19,20260532,OurSinglePath,278.0,51465.0,18713.0,10298.0,16.27906976744186,1.426999999999949,48.84676280000713
20,20260533,ACO,370.0,60064.0,20060.0,8610.0,16.27906976744186,1.4269999999998992,23.524491399992257
20,20260533,PaperImprovedAStar,282.0,59855.0,20729.0,12872.0,16.27906976744186,1.4269999999999172,70.2503044999903
20,20260533,OurSinglePath,278.0,53052.0,20480.0,12828.0,16.27906976744186,1.4269999999999434,47.13635649997741
21,20260534,ACO,346.0,61221.0,19354.0,8681.0,16.27906976744186,1.426999999999904,23.800345700001344
21,20260534,PaperImprovedAStar,285.0,63917.0,20350.0,12460.0,16.27906976744186,1.426999999999913,65.72650509997038
21,20260534,OurSinglePath,279.0,50934.0,18638.0,12148.0,16.27906976744186,1.4269999999999476,45.04141919995891
22,20260535,ACO,350.0,57685.0,19653.0,8599.0,16.27906976744186,1.4269999999999066,22.981028100010008
22,20260535,PaperImprovedAStar,282.0,63165.0,20280.0,12632.0,16.27906976744186,1.4269999999999163,66.01411420002114
22,20260535,OurSinglePath,278.0,49938.0,17818.0,10397.0,16.27906976744186,1.426999999999952,47.910713999997824
23,20260536,ACO,347.0,61611.0,22745.0,8012.0,16.27906976744186,1.426999999999916,22.25827469996875
23,20260536,PaperImprovedAStar,378.0,63354.0,20588.0,12662.0,16.27906976744186,1.4269999999998915,66.97523149999324
23,20260536,OurSinglePath,278.0,53400.0,20076.0,12429.0,16.27906976744186,1.4269999999999354,49.203088200010825
24,20260537,ACO,380.0,60539.0,19754.0,9064.0,17.741935483870968,1.4269999999998961,28.315328299999237
24,20260537,PaperImprovedAStar,282.0,62308.0,20360.0,12849.0,16.27906976744186,1.4269999999999186,62.16019799996866
24,20260537,OurSinglePath,279.0,52908.0,19405.0,11273.0,16.27906976744186,1.4269999999999385,48.691166699980386
25,20260538,ACO,351.0,59012.0,18862.0,8536.0,17.741935483870968,1.426999999999908,23.81201469997177
25,20260538,PaperImprovedAStar,283.0,63186.0,19838.0,12418.0,16.27906976744186,1.4269999999999148,59.56848370004445
25,20260538,OurSinglePath,278.0,50263.0,17636.0,11534.0,16.27906976744186,1.4269999999999499,47.253709799959324
26,20260539,ACO,384.0,58361.0,19535.0,8970.0,16.666666666666664,1.4269999999998997,24.804111199977342
26,20260539,PaperImprovedAStar,381.0,63607.0,21798.0,13952.0,16.27906976744186,1.4269999999999006,64.81209890003083
26,20260539,OurSinglePath,278.0,51019.0,20316.0,13094.0,16.27906976744186,1.4269999999999587,44.2543183999951
27,20260540,ACO,397.0,60355.0,19630.0,8346.0,16.27906976744186,1.4269999999998975,24.13851220003562
27,20260540,PaperImprovedAStar,381.0,62740.0,22076.0,13312.0,16.27906976744186,1.4269999999999032,68.47558730002493
27,20260540,OurSinglePath,278.0,51945.0,20306.0,12897.0,16.27906976744186,1.426999999999957,49.46171100001084
28,20260541,ACO,367.0,62489.0,19542.0,8794.0,19.35483870967742,1.426999999999894,27.056802599981893
28,20260541,PaperImprovedAStar,385.0,62266.0,22217.0,13687.0,16.27906976744186,1.426999999999896,66.09289550001267
28,20260541,OurSinglePath,279.0,50458.0,18254.0,10503.0,16.27906976744186,1.4269999999999532,45.00018629996339
29,20260542,ACO,411.0,57974.0,19050.0,7460.0,16.27906976744186,1.4269999999999037,23.923003799980506
29,20260542,PaperImprovedAStar,378.0,64627.0,22350.0,13324.0,16.27906976744186,1.4269999999998975,62.420392200001515
29,20260542,OurSinglePath,279.0,51028.0,18656.0,11480.0,16.27906976744186,1.4269999999999505,44.4412549000117
30,20260543,ACO,343.0,58765.0,19442.0,7423.0,16.27906976744186,1.4269999999999026,23.768470800016075
30,20260543,PaperImprovedAStar,284.0,63261.0,20580.0,12653.0,16.27906976744186,1.426999999999916,64.37295300001279
30,20260543,OurSinglePath,278.0,50901.0,18426.0,10358.0,16.27906976744186,1.4269999999999463,45.00785330001963
