time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
0.5,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,0.576,0.36,0.3154689075630252,0.0,0.16971428571428573,68.14556958381038,65.47125213219839,0.576,0.36,0.5182733137829911,0.0,0.16971428571428573,67.09523973169567
0.5,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,0.6911999999999999,0.43199999999999994,0.3241089075630252,0.0,0.16971428571428573,46.621524830492156,44.61307650855895,0.6911999999999999,0.43199999999999994,0.5269133137829911,0.0,0.16971428571428573,46.43290410805622
0.5,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,0.6911999999999999,0.43199999999999994,0.3241089075630252,0.0,0.16971428571428573,55.74857129767923,53.82707976312358,0.6911999999999999,0.43199999999999994,0.5269133137829911,0.0,0.16971428571428573,55.64690736262085
0.5,Platform_L16_B_C4_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_down3,L16_B_C4_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C4_Wait -> Escalator_L16_down3 -> L16_S2 -> L16_10,50.111752615249515,0.576,0.36,0.3154689075630252,0.0,0.16971428571428573,51.53293580852682,47.74841324479458,0.576,0.36,0.35425990783410133,0.0,0.16971428571428573,49.20838743834297
0.5,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.576,0.36,0.4062252100840336,0.0,0.16971428571428573,43.2609287238687,41.351398522541714,0.576,0.36,0.6766310850439883,0.0,0.16971428571428573,43.133743893299986
0.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,45.38073599999999,0.72,2.6319327731092437,0.0,0.0,180.93449928991473,130.5397293375323,45.38073599999999,0.72,2.7149791955617197,0.0,0.0,179.35544453309402
0.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,300.23999999999995,1.08,2.534850640113798,0.0,0.0,355.54007084041547,50.04138434415775,300.23999999999995,1.08,3.4216589861751143,0.0,0.0,354.7830433303328
0.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,300.23999999999995,1.08,3.456614509246088,0.0,0.0,343.0666619010814,36.9157092364374,300.23999999999995,1.08,4.66589861751152,0.0,0.0,342.90160785394886
1.0,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.2722689075630252,0.0,0.0,53.92883902369153,52.22325015858887,0.0,0.36,0.47507331378299117,0.0,0.0,53.05832347237186
1.0,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,0.0,0.36,0.1815126050420168,0.0,0.0,67.26589899557509,65.47125213219839,0.0,0.36,0.31671554252199413,0.0,0.0,66.14796767472038
1.0,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,0.0,0.43199999999999994,0.1815126050420168,0.0,0.0,45.61801424225686,44.61307650855895,0.0,0.43199999999999994,0.31671554252199413,0.0,0.0,45.36179205108094
1.0,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,0.0,0.43199999999999994,0.1815126050420168,0.0,0.0,54.74506070944393,53.82707976312358,0.0,0.43199999999999994,0.31671554252199413,0.0,0.0,54.57579530564557
1.0,Platform_L16_B_C4_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_down3,L16_B_C4_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C4_Wait -> Escalator_L16_down3 -> L16_S2 -> L16_10,50.111752615249515,0.0,0.36,0.1815126050420168,0.0,0.0,50.65326522029153,47.74841324479458,0.0,0.36,0.20737327188940088,0.0,0.0,48.31578651668398
1.0,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.2722689075630252,0.0,0.0,42.38125813563341,41.351398522541714,0.0,0.36,0.47507331378299117,0.0,0.0,42.186471836324706
1.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,39.599999999999994,0.72,2.541176470588235,0.0,0.0,175.06300698739372,130.5397293375323,39.599999999999994,0.72,2.6213592233009706,0.0,0.0,173.48108856083326
1.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Stair_L2_3,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Stair_L2_3 -> L2_S_West -> L2_4,36.4259741260325,604.786176,1.08,7.636089924553529,0.0,14.256000000000002,664.184240050586,44.816958095040974,595.5428571428572,0.6171428571428572,7.599061353124958,0.0,14.142857142857144,662.7188765910231
1.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,288.90086399999996,1.08,2.458036984352774,0.0,0.0,344.1241211846544,58.22084389513958,269.28,3.0,3.317972350230414,0.0,0.0,333.81881624537
1.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,288.90086399999996,1.08,2.6884779516358464,0.0,0.0,335.3536254659452,47.49189696042053,269.28,3.0,3.2604945370902816,0.0,0.0,323.0323914975108
1.5,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.2722689075630252,0.0,0.0,53.92883902369153,52.22325015858887,0.0,0.36,0.47507331378299117,0.0,0.0,53.05832347237186
1.5,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,0.0,0.36,0.1815126050420168,0.0,0.0,67.26589899557509,65.47125213219839,0.0,0.36,0.31671554252199413,0.0,0.0,66.14796767472038
1.5,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,0.0,0.43199999999999994,0.1815126050420168,0.0,0.0,45.61801424225686,44.61307650855895,0.0,0.43199999999999994,0.31671554252199413,0.0,0.0,45.36179205108094
1.5,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,0.0,0.43199999999999994,0.1815126050420168,0.0,0.0,54.74506070944393,53.82707976312358,0.0,0.43199999999999994,0.31671554252199413,0.0,0.0,54.57579530564557
1.5,Platform_L16_B_C4_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_down3,L16_B_C4_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C4_Wait -> Escalator_L16_down3 -> L16_S2 -> L16_10,50.111752615249515,0.0,0.36,0.0907563025210084,0.0,0.0,50.56250891777052,47.74841324479458,0.0,0.36,0.10368663594470044,0.0,0.0,48.212099880739274
1.5,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.2722689075630252,0.0,0.0,42.38125813563341,41.351398522541714,0.0,0.36,0.47507331378299117,0.0,0.0,42.186471836324706
1.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,34.20633599999999,0.72,2.4504201680672266,0.0,0.0,169.57858668487273,130.5397293375323,34.20633599999999,0.72,2.527739251040222,0.0,0.0,167.99380458857252
1.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,266.87577600000003,1.08,2.3812233285917497,0.0,0.0,322.02221952889346,50.04138434415775,266.87577600000003,1.08,3.2142857142857135,0.0,0.0,321.21144605844347
1.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,266.87577600000003,1.08,3.3029871977240397,0.0,0.0,309.5488105895594,36.9157092364374,266.87577600000003,1.08,4.458525345622119,0.0,0.0,309.3300105820596
2.0,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.1815126050420168,0.0,0.0,53.83808272117052,52.22325015858887,0.0,0.36,0.31671554252199413,0.0,0.0,52.899965701110865
2.0,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,0.0,0.36,0.0907563025210084,0.0,0.0,67.17514269305408,65.47125213219839,0.0,0.36,0.15835777126099707,0.0,0.0,65.98960990345938
2.0,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,0.0,0.43199999999999994,0.0907563025210084,0.0,0.0,45.527257939735854,44.61307650855895,0.0,0.43199999999999994,0.15835777126099707,0.0,0.0,45.203434279819945
2.0,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,0.0,0.43199999999999994,0.0907563025210084,0.0,0.0,54.654304406922925,53.82707976312358,0.0,0.43199999999999994,0.15835777126099707,0.0,0.0,54.417437534384575
2.0,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.1815126050420168,0.0,0.0,42.2905018331124,41.351398522541714,0.0,0.36,0.31671554252199413,0.0,0.0,42.02811406506371
2.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,29.199743999999995,0.72,2.3596638655462185,0.0,0.0,164.4812383823517,130.5397293375323,29.199743999999995,0.72,2.4341192787794728,0.0,0.0,162.89359261631176
2.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,256.18982400000004,1.08,2.3044096728307255,0.0,0.0,311.2594538731325,58.22084389513958,240.0,3.0,3.1105990783410133,0.0,0.0,304.3314429734806
2.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,256.18982400000004,1.08,3.226173541963016,0.0,0.0,298.7860449337984,45.09516878741924,240.0,3.0,4.354838709677419,0.0,0.0,292.45000749709664
2.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,256.18982400000004,1.08,2.534850640113798,0.0,0.0,302.4889581544232,47.49189696042053,240.0,3.0,3.0741805635422654,0.0,0.0,293.5660775239628
2.5,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.1815126050420168,0.0,0.0,53.83808272117052,52.22325015858887,0.0,0.36,0.31671554252199413,0.0,0.0,52.899965701110865
2.5,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,0.0,0.36,0.0907563025210084,0.0,0.0,67.17514269305408,65.47125213219839,0.0,0.36,0.15835777126099707,0.0,0.0,65.98960990345938
2.5,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,0.0,0.43199999999999994,0.0907563025210084,0.0,0.0,45.527257939735854,44.61307650855895,0.0,0.43199999999999994,0.15835777126099707,0.0,0.0,45.203434279819945
2.5,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,0.0,0.43199999999999994,0.0907563025210084,0.0,0.0,54.654304406922925,53.82707976312358,0.0,0.43199999999999994,0.15835777126099707,0.0,0.0,54.417437534384575
2.5,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.1815126050420168,0.0,0.0,42.2905018331124,41.351398522541714,0.0,0.36,0.31671554252199413,0.0,0.0,42.02811406506371
2.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,24.580223999999994,0.72,2.26890756302521,0.0,0.0,159.7709620798307,130.5397293375323,24.580223999999994,0.72,2.3404993065187236,0.0,0.0,158.180452644051
2.5,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Stair_L2_3,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Stair_L2_3 -> L2_S_West -> L2_4,36.4259741260325,541.575936,1.08,7.067463890745869,0.0,13.464000000000002,599.6133740167784,44.816958095040974,524.1557211428571,0.6171428571428572,6.993406747888727,0.0,13.237714285714288,589.820943128644
2.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,245.72159999999994,1.08,2.2275960170697013,0.0,0.0,300.71441621737137,50.04138434415775,245.72159999999994,1.08,3.0069124423963127,0.0,0.0,299.849896786554
2.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,245.72159999999994,1.08,3.149359886201992,0.0,0.0,288.2410072780373,36.9157092364374,245.72159999999994,1.08,4.251152073732718,0.0,0.0,287.9684613101701
